type,openDate,openTime,openPosition,closeDate,closeTime,closePosition,tradeAmount,PnL,realPnL,buyCntWhenOpen,sellCntWhenOpen,totalExposure,ewma,ewmaLong
buy,20200207,14:52:00,753.7845,20200207,15:09:00,753.24,1,-0.5444999999999709,-0.7444999999999709,5,0,5,747.8628628096293,747.5386653086703
buy,20200207,14:53:00,755.5844999999998,20200207,15:04:00,750.995,1,-4.589499999999816,-4.7894999999998165,6,0,6,747.8628628096293,747.5386653086703
buy,20200207,15:06:00,753.4555,20200207,15:13:00,751.2995,1,-2.1560000000000628,-2.356000000000063,3,0,3,747.8628628096293,747.5386653086703
buy,20200207,15:07:00,756.1745,20200207,15:09:00,753.24,1,-2.9344999999999573,-3.1344999999999574,4,0,4,747.8628628096293,747.5386653086703
buy,20200207,15:19:00,742.5195,20200207,15:24:00,740.31,1,-2.209500000000048,-2.4095000000000484,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,15:20:00,742.235,20200207,15:25:00,739.7045,1,-2.530499999999961,-2.730499999999961,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,15:28:00,741.765,20200207,15:29:00,740.4755,1,-1.2894999999999754,-1.4894999999999754,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,15:31:00,741.9005,20200207,15:34:00,741.6949999999998,1,-0.2055000000001428,-0.4055000000001428,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,15:32:00,743.49,20200207,15:37:00,740.78,1,-2.7100000000000364,-2.9100000000000366,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,15:44:00,742.39,20200207,15:45:00,741.4300000000002,1,-0.959999999999809,-1.159999999999809,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,15:49:00,742.5495,20200207,15:51:00,740.5575,1,-1.9919999999999618,-2.191999999999962,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,15:53:00,742.4200000000002,20200207,16:02:00,745.2995,1,2.87949999999978,2.6794999999997797,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,15:55:00,746.4200000000002,20200207,16:07:00,742.8,1,-3.620000000000232,-3.820000000000232,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,15:56:00,747.3755000000001,20200207,16:02:00,745.2995,1,-2.0760000000001355,-2.2760000000001357,2,0,2,747.8628628096293,747.5386653086703
buy,20200207,16:22:00,743.995,20200207,16:28:00,743.4300000000002,1,-0.5649999999998272,-0.7649999999998272,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,16:32:00,745.9449999999998,20200207,16:37:00,745.3005,1,-0.6444999999997663,-0.8444999999997662,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,16:33:00,746.5605,20200207,16:38:00,746.16,1,-0.4005000000000791,-0.6005000000000791,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,16:42:00,749.0755,20200207,17:01:00,753.2445,1,4.168999999999983,3.9689999999999825,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,16:57:00,751.1945,20200207,17:07:00,753.0,1,1.8055000000000518,1.6055000000000519,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,16:58:00,751.9000000000002,20200207,17:01:00,753.2445,1,1.3444999999998117,1.1444999999998118,2,0,2,747.8628628096293,747.5386653086703
buy,20200207,16:59:00,755.1355,20200207,17:10:00,751.4544999999998,1,-3.6810000000001537,-3.881000000000154,3,0,3,747.8628628096293,747.5386653086703
buy,20200207,17:03:00,756.8230000000002,20200207,17:07:00,753.0,1,-3.8230000000002065,-4.023000000000207,2,0,2,747.8628628096293,747.5386653086703
buy,20200207,17:04:00,758.235,20200207,17:18:00,753.02,1,-5.215000000000032,-5.415000000000032,3,0,3,747.8628628096293,747.5386653086703
buy,20200207,17:14:00,754.505,20200207,17:19:00,752.6044999999998,1,-1.9005000000001928,-2.100500000000193,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,17:21:00,754.2394999999998,20200207,17:28:00,753.2049999999998,1,-1.03449999999998,-1.23449999999998,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,17:51:00,750.52,20200207,17:56:00,748.85,1,-1.669999999999959,-1.869999999999959,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,18:10:00,747.5799999999998,20200207,18:12:00,746.68,1,-0.8999999999998636,-1.0999999999998635,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,18:11:00,747.815,20200207,18:16:00,746.7794999999999,1,-1.0355000000001837,-1.2355000000001837,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,18:32:00,747.4355,20200207,18:35:00,746.2645,1,-1.1710000000000491,-1.371000000000049,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,19:06:00,735.915,20200207,19:14:00,735.9605,1,0.045500000000060936,-0.15449999999993907,0,0,0,747.8628628096293,747.5386653086703
buy,20200207,19:07:00,736.5605,20200207,19:22:00,736.3299999999998,1,-0.23050000000023374,-0.43050000000023375,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,19:11:00,738.5699999999998,20200207,19:14:00,735.9605,1,-2.609499999999798,-2.8094999999997983,2,0,2,747.8628628096293,747.5386653086703
buy,20200207,19:16:00,738.9755,20200207,19:26:00,738.905,1,-0.0705000000000382,-0.2705000000000382,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,19:23:00,738.51,20200207,19:35:00,740.8455,1,2.3355000000000246,2.1355000000000244,1,0,1,747.8628628096293,747.5386653086703
buy,20200207,19:24:00,739.8344999999998,20200207,19:26:00,738.905,1,-0.9294999999998481,-1.129499999999848,2,0,2,747.8628628096293,747.5386653086703
buy,20200207,19:32:00,741.3199999999998,20200207,19:42:00,738.26,1,-3.0599999999998317,-3.259999999999832,1,0,1,747.8628628096293,747.5386653086703
buy,20200210,14:32:00,803.04,20200210,14:42:00,812.5,1,9.460000000000036,9.260000000000037,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,14:35:00,804.3695,20200210,14:43:00,812.27,1,7.900499999999965,7.700499999999965,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,14:36:00,811.25,20200210,14:42:00,812.5,1,1.25,1.05,2,0,2,776.2502422713175,775.9485911821032
buy,20200210,14:37:00,815.335,20200210,14:46:00,805.4445,1,-9.890500000000088,-10.090500000000088,3,0,3,776.2502422713175,775.9485911821032
buy,20200210,14:39:00,817.0555,20200210,14:42:00,812.5,1,-4.555500000000052,-4.755500000000052,4,0,4,776.2502422713175,775.9485911821032
buy,20200210,14:54:00,793.3105,20200210,14:57:00,791.5245,1,-1.7860000000000582,-1.9860000000000582,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,14:55:00,796.7345,20200210,15:02:00,795.2395,1,-1.4950000000000045,-1.6950000000000045,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,14:59:00,795.9505,20200210,15:04:00,792.79,1,-3.16050000000007,-3.36050000000007,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,15:01:00,797.385,20200210,15:02:00,795.2395,1,-2.14549999999997,-2.34549999999997,2,0,2,776.2502422713175,775.9485911821032
buy,20200210,15:10:00,792.6800000000002,20200210,15:11:00,791.005,1,-1.675000000000182,-1.8750000000001819,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,15:17:00,786.0,20200210,15:33:00,785.475,1,-0.5249999999999773,-0.7249999999999772,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,15:20:00,787.5605,20200210,15:42:00,777.6800000000002,1,-9.88049999999987,-10.08049999999987,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,15:22:00,787.7750000000002,20200210,15:33:00,785.475,1,-2.300000000000182,-2.500000000000182,2,0,2,776.2502422713175,775.9485911821032
buy,20200210,15:28:00,787.2545,20200210,15:44:00,772.2349999999999,1,-15.019500000000107,-15.219500000000107,3,0,3,776.2502422713175,775.9485911821032
buy,20200210,15:54:00,764.5094999999999,20200210,16:09:00,762.8005,1,-1.7089999999998327,-1.9089999999998326,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,16:06:00,763.135,20200210,16:11:00,758.0495,1,-5.085500000000025,-5.285500000000025,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,16:23:00,758.585,20200210,16:29:00,761.675,1,3.089999999999918,2.889999999999918,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,16:25:00,761.0094999999999,20200210,16:45:00,761.3399999999998,1,0.3304999999999154,0.1304999999999154,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,16:28:00,762.6555000000002,20200210,16:29:00,761.675,1,-0.9805000000002337,-1.1805000000002337,2,0,2,776.2502422713175,775.9485911821032
buy,20200210,16:32:00,765.595,20200210,16:58:00,769.2955000000002,1,3.7005000000001473,3.500500000000147,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,16:34:00,766.5955,20200210,16:45:00,761.3399999999998,1,-5.255500000000211,-5.455500000000211,2,0,2,776.2502422713175,775.9485911821032
buy,20200210,16:35:00,767.7215000000001,20200210,16:59:00,768.4304999999998,1,0.708999999999719,0.508999999999719,3,0,3,776.2502422713175,775.9485911821032
buy,20200210,16:38:00,767.25,20200210,16:45:00,761.3399999999998,1,-5.9100000000001955,-6.110000000000196,4,0,4,776.2502422713175,775.9485911821032
buy,20200210,16:39:00,768.5545,20200210,16:58:00,769.2955000000002,1,0.7410000000002128,0.5410000000002129,5,0,5,776.2502422713175,775.9485911821032
buy,20200210,16:47:00,764.8495,20200210,17:04:00,768.685,1,3.835499999999911,3.6354999999999107,3,0,3,776.2502422713175,775.9485911821032
buy,20200210,16:48:00,766.8455,20200210,16:58:00,769.2955000000002,1,2.450000000000159,2.250000000000159,4,0,4,776.2502422713175,775.9485911821032
buy,20200210,16:49:00,767.3905,20200210,16:59:00,768.4304999999998,1,1.03999999999985,0.83999999999985,5,0,5,776.2502422713175,775.9485911821032
buy,20200210,16:53:00,768.635,20200210,16:58:00,769.2955000000002,1,0.6605000000001837,0.4605000000001837,6,0,6,776.2502422713175,775.9485911821032
buy,20200210,17:34:00,757.9005,20200210,17:43:00,762.3795,1,4.479000000000042,4.279000000000042,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,17:36:00,759.3199999999998,20200210,17:44:00,761.345,1,2.0250000000002046,1.8250000000002047,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,17:37:00,761.2094999999998,20200210,17:43:00,762.3795,1,1.1700000000001864,0.9700000000001865,2,0,2,776.2502422713175,775.9485911821032
buy,20200210,17:41:00,763.605,20200210,17:57:00,759.175,1,-4.430000000000064,-4.630000000000064,3,0,3,776.2502422713175,775.9485911821032
buy,20200210,17:48:00,760.665,20200210,18:02:00,759.3499999999998,1,-1.3150000000001683,-1.5150000000001682,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,17:53:00,761.29,20200210,17:57:00,759.175,1,-2.115000000000009,-2.3150000000000093,2,0,2,776.2502422713175,775.9485911821032
buy,20200210,18:05:00,759.5545,20200210,18:09:00,758.465,1,-1.08949999999993,-1.28949999999993,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,18:22:00,763.095,20200210,18:29:00,765.0844999999998,1,1.9894999999997935,1.7894999999997936,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,18:27:00,766.0794999999998,20200210,18:34:00,764.3705,1,-1.7089999999998327,-1.9089999999998326,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,18:32:00,766.225,20200210,18:38:00,764.6005,1,-1.6245000000000118,-1.8245000000000118,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,18:37:00,765.8095,20200210,18:44:00,763.6055000000001,1,-2.203999999999837,-2.4039999999998374,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,18:52:00,765.505,20200210,19:02:00,764.24,1,-1.2649999999999864,-1.4649999999999863,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,19:05:00,767.5595,20200210,19:31:00,775.5,1,7.940500000000043,7.740500000000043,0,0,0,776.2502422713175,775.9485911821032
buy,20200210,19:06:00,769.115,20200210,19:34:00,775.5,1,6.384999999999991,6.184999999999991,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,19:07:00,770.7905000000002,20200210,19:31:00,775.5,1,4.709499999999821,4.509499999999821,2,0,2,776.2502422713175,775.9485911821032
buy,20200210,19:14:00,770.375,20200210,19:37:00,771.4195,1,1.044499999999971,0.8444999999999709,3,0,3,776.2502422713175,775.9485911821032
buy,20200210,19:17:00,770.195,20200210,19:31:00,775.5,1,5.30499999999995,5.10499999999995,4,0,4,776.2502422713175,775.9485911821032
buy,20200210,19:18:00,771.0194999999999,20200210,19:34:00,775.5,1,4.48050000000012,4.28050000000012,5,0,5,776.2502422713175,775.9485911821032
buy,20200210,19:19:00,774.0405000000002,20200210,19:31:00,775.5,1,1.4594999999998208,1.2594999999998209,6,0,6,776.2502422713175,775.9485911821032
buy,20200210,19:22:00,774.7750000000002,20200210,19:49:00,776.9549999999998,1,2.179999999999609,1.979999999999609,7,0,7,776.2502422713175,775.9485911821032
buy,20200210,19:23:00,776.6245,20200210,19:31:00,775.5,1,-1.1245000000000118,-1.3245000000000118,8,0,8,776.2502422713175,775.9485911821032
buy,20200210,19:28:00,775.775,20200210,19:34:00,775.5,1,-0.27499999999997726,-0.4749999999999773,9,0,9,776.2502422713175,775.9485911821032
buy,20200210,19:29:00,776.6955,20200210,19:31:00,775.5,1,-1.1955000000000382,-1.3955000000000382,10,0,10,776.2502422713175,775.9485911821032
buy,20200210,19:41:00,772.1700000000002,20200210,19:50:00,777.5545,1,5.384499999999775,5.184499999999775,1,0,1,776.2502422713175,775.9485911821032
buy,20200210,19:42:00,773.8425,20200210,19:49:00,776.9549999999998,1,3.112499999999841,2.9124999999998407,2,0,2,776.2502422713175,775.9485911821032
buy,20200210,19:48:00,777.6905,20200210,19:51:00,776.3294999999998,1,-1.3610000000002174,-1.5610000000002173,3,0,3,776.2502422713175,775.9485911821032
buy,20200211,14:31:00,776.21,20200211,14:36:00,766.2715000000002,1,-9.938499999999863,-10.138499999999862,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,14:41:00,763.22,20200211,14:47:00,764.2545,1,1.03449999999998,0.83449999999998,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,14:42:00,764.0450000000002,20200211,15:13:00,774.1505,1,10.105499999999779,9.90549999999978,1,0,1,769.7734701907144,769.5156475484409
buy,20200211,14:49:00,766.5555,20200211,15:17:00,773.0255,1,6.469999999999914,6.269999999999913,1,0,1,769.7734701907144,769.5156475484409
buy,20200211,14:50:00,770.005,20200211,15:13:00,774.1505,1,4.14549999999997,3.94549999999997,2,0,2,769.7734701907144,769.5156475484409
buy,20200211,14:51:00,771.875,20200211,15:19:00,772.9495,1,1.0744999999999436,0.8744999999999437,3,0,3,769.7734701907144,769.5156475484409
buy,20200211,14:52:00,772.2605000000002,20200211,15:13:00,774.1505,1,1.889999999999759,1.689999999999759,4,0,4,769.7734701907144,769.5156475484409
buy,20200211,15:02:00,770.9705,20200211,15:17:00,773.0255,1,2.05499999999995,1.85499999999995,5,0,5,769.7734701907144,769.5156475484409
buy,20200211,15:04:00,772.8050000000002,20200211,15:13:00,774.1505,1,1.345499999999788,1.1454999999997881,6,0,6,769.7734701907144,769.5156475484409
buy,20200211,15:06:00,774.74,20200211,15:21:00,772.7945,1,-1.9455000000000382,-2.1455000000000384,7,0,7,769.7734701907144,769.5156475484409
buy,20200211,15:07:00,775.185,20200211,15:13:00,774.1505,1,-1.03449999999998,-1.23449999999998,8,0,8,769.7734701907144,769.5156475484409
buy,20200211,15:31:00,769.7875,20200211,15:33:00,769.7294999999998,1,-0.0580000000002201,-0.2580000000002201,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,15:32:00,770.8199999999998,20200211,15:39:00,768.0005000000001,1,-2.819499999999721,-3.019499999999721,1,0,1,769.7734701907144,769.5156475484409
buy,20200211,15:43:00,769.3245,20200211,15:44:00,768.385,1,-0.9394999999999527,-1.1394999999999527,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,15:49:00,769.0955,20200211,15:59:00,772.6645,1,3.56899999999996,3.36899999999996,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,15:50:00,769.6995,20200211,16:17:00,776.5550000000002,1,6.855500000000234,6.655500000000234,1,0,1,769.7734701907144,769.5156475484409
buy,20200211,15:51:00,771.4555,20200211,15:59:00,772.6645,1,1.2089999999999463,1.0089999999999464,2,0,2,769.7734701907144,769.5156475484409
buy,20200211,15:52:00,772.47,20200211,16:21:00,777.1800000000002,1,4.71000000000015,4.51000000000015,3,0,3,769.7734701907144,769.5156475484409
buy,20200211,15:56:00,774.24,20200211,15:59:00,772.6645,1,-1.5755000000000337,-1.7755000000000336,4,0,4,769.7734701907144,769.5156475484409
buy,20200211,16:12:00,774.355,20200211,16:17:00,776.5550000000002,1,2.200000000000159,2.000000000000159,2,0,2,769.7734701907144,769.5156475484409
buy,20200211,16:14:00,776.39,20200211,16:30:00,776.63,1,0.2400000000000091,0.040000000000009084,3,0,3,769.7734701907144,769.5156475484409
buy,20200211,16:15:00,777.76,20200211,16:17:00,776.5550000000002,1,-1.2049999999998136,-1.4049999999998135,4,0,4,769.7734701907144,769.5156475484409
buy,20200211,16:28:00,781.005,20200211,16:31:00,774.3205,1,-6.684499999999957,-6.884499999999957,1,0,1,769.7734701907144,769.5156475484409
buy,20200211,16:43:00,774.7005,20200211,16:46:00,774.9305,1,0.2300000000000182,0.03000000000001818,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,17:17:00,774.635,20200211,17:19:00,773.3944999999999,1,-1.240500000000111,-1.440500000000111,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,17:27:00,776.0250000000002,20200211,17:32:00,775.905,1,-0.12000000000023192,-0.32000000000023193,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,17:57:00,778.6244999999999,20200211,18:00:00,777.5844999999998,1,-1.0400000000000773,-1.2400000000000773,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,17:59:00,779.4300000000002,20200211,18:09:00,778.9100000000002,1,-0.5199999999999818,-0.7199999999999818,1,0,1,769.7734701907144,769.5156475484409
buy,20200211,18:20:00,781.595,20200211,18:30:00,781.905,1,0.30999999999994543,0.10999999999994542,0,0,0,769.7734701907144,769.5156475484409
buy,20200211,18:22:00,783.1800000000002,20200211,18:32:00,779.5699999999998,1,-3.6100000000003547,-3.810000000000355,1,0,1,769.7734701907144,769.5156475484409
buy,20200211,18:37:00,781.1144999999998,20200211,18:40:00,780.0395,1,-1.074999999999818,-1.274999999999818,0,0,0,769.7734701907144,769.5156475484409
buy,20200212,14:32:00,786.0345,20200212,14:43:00,783.7345,1,-2.2999999999999545,-2.4999999999999547,0,0,0,766.72587673335,766.7415994111896
buy,20200212,14:36:00,786.8544999999998,20200212,14:50:00,778.4100000000002,1,-8.444499999999607,-8.644499999999606,1,0,1,766.72587673335,766.7415994111896
buy,20200212,14:53:00,778.51,20200212,14:56:00,778.8405,1,0.3305000000000291,0.1305000000000291,0,0,0,766.72587673335,766.7415994111896
buy,20200212,14:54:00,780.4355,20200212,15:03:00,776.2955000000002,1,-4.139999999999873,-4.339999999999873,1,0,1,766.72587673335,766.7415994111896
buy,20200212,15:00:00,777.36,20200212,15:04:00,775.3395,1,-2.02049999999997,-2.22049999999997,1,0,1,766.72587673335,766.7415994111896
buy,20200212,15:10:00,779.175,20200212,15:26:00,781.2094999999998,1,2.0344999999998663,1.8344999999998663,0,0,0,766.72587673335,766.7415994111896
buy,20200212,15:12:00,781.215,20200212,15:27:00,781.0245,1,-0.19050000000004275,-0.39050000000004276,1,0,1,766.72587673335,766.7415994111896
buy,20200212,15:24:00,782.9855,20200212,15:26:00,781.2094999999998,1,-1.776000000000181,-1.976000000000181,2,0,2,766.72587673335,766.7415994111896
buy,20200212,15:25:00,782.2555,20200212,15:32:00,779.9455,1,-2.3099999999999454,-2.5099999999999456,3,0,3,766.72587673335,766.7415994111896
buy,20200212,19:16:00,770.5094999999999,20200212,19:26:00,770.69,1,0.18050000000016553,-0.019499999999834483,0,0,0,766.72587673335,766.7415994111896
buy,20200212,19:44:00,768.3444999999998,20200212,19:49:00,765.5735,1,-2.7709999999998445,-2.9709999999998447,0,0,0,766.72587673335,766.7415994111896
buy,20200213,14:31:00,747.8444999999998,20200213,14:35:00,751.5005000000001,1,3.65600000000029,3.45600000000029,0,0,0,803.2053496892323,803.2751646163011
buy,20200213,14:32:00,755.375,20200213,14:59:00,765.22,1,9.845000000000027,9.645000000000028,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,14:33:00,754.14,20200213,14:35:00,751.5005000000001,1,-2.6394999999998845,-2.8394999999998847,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,14:38:00,752.1645,20200213,14:54:00,768.4095,1,16.245000000000005,16.045000000000005,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,14:39:00,755.5255,20200213,15:00:00,762.605,1,7.079500000000053,6.879500000000053,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,14:40:00,759.2750000000002,20200213,14:59:00,765.22,1,5.944999999999823,5.7449999999998225,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,14:43:00,759.0005000000001,20200213,15:09:00,763.38,1,4.379499999999894,4.179499999999893,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,14:51:00,761.2044999999998,20200213,14:59:00,765.22,1,4.015500000000202,3.8155000000002017,5,0,5,803.2053496892323,803.2751646163011
buy,20200213,14:52:00,764.4655,20200213,15:00:00,762.605,1,-1.8605000000000018,-2.060500000000002,6,0,6,803.2053496892323,803.2751646163011
buy,20200213,14:53:00,766.6705000000002,20200213,14:59:00,765.22,1,-1.4505000000001473,-1.6505000000001473,7,0,7,803.2053496892323,803.2751646163011
buy,20200213,14:54:00,768.4095,20200213,15:16:00,762.4994999999999,1,-5.910000000000082,-6.110000000000082,7,0,7,803.2053496892323,803.2751646163011
buy,20200213,14:55:00,770.4045,20200213,14:59:00,765.22,1,-5.184499999999957,-5.384499999999957,8,0,8,803.2053496892323,803.2751646163011
buy,20200213,15:03:00,762.255,20200213,15:09:00,763.38,1,1.125,0.925,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,15:06:00,764.505,20200213,15:33:00,772.9300000000002,1,8.425000000000182,8.225000000000183,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,15:19:00,767.0995,20200213,15:36:00,772.73,1,5.630499999999984,5.4304999999999835,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,15:20:00,769.5,20200213,15:33:00,772.9300000000002,1,3.4300000000001774,3.230000000000177,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,15:21:00,768.94,20200213,15:39:00,771.56,1,2.619999999999891,2.4199999999998907,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,15:27:00,771.435,20200213,15:33:00,772.9300000000002,1,1.495000000000232,1.295000000000232,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,15:28:00,775.7445,20200213,15:36:00,772.73,1,-3.014499999999998,-3.2144999999999984,5,0,5,803.2053496892323,803.2751646163011
buy,20200213,15:31:00,775.2494999999999,20200213,15:33:00,772.9300000000002,1,-2.319499999999721,-2.519499999999721,6,0,6,803.2053496892323,803.2751646163011
buy,20200213,15:44:00,775.5005000000001,20200213,15:55:00,781.54,1,6.039499999999862,5.839499999999862,0,0,0,803.2053496892323,803.2751646163011
buy,20200213,15:45:00,778.755,20200213,16:10:00,782.0150000000001,1,3.2600000000001046,3.0600000000001044,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,15:48:00,781.4605,20200213,15:55:00,781.54,1,0.07949999999993906,-0.12050000000006095,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,15:49:00,783.0899999999998,20200213,16:15:00,782.245,1,-0.8449999999997999,-1.0449999999997999,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,15:53:00,783.015,20200213,15:55:00,781.54,1,-1.4750000000000227,-1.6750000000000227,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,15:54:00,785.1955,20200213,16:10:00,782.0150000000001,1,-3.180499999999938,-3.3804999999999383,5,0,5,803.2053496892323,803.2751646163011
buy,20200213,16:06:00,780.7494999999999,20200213,16:19:00,783.0,1,2.250500000000102,2.0505000000001017,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,16:07:00,781.36,20200213,16:10:00,782.0150000000001,1,0.6550000000000864,0.4550000000000864,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,16:08:00,783.505,20200213,16:15:00,782.245,1,-1.259999999999991,-1.4599999999999909,5,0,5,803.2053496892323,803.2751646163011
buy,20200213,16:13:00,785.475,20200213,16:36:00,788.2594999999999,1,2.7844999999998663,2.584499999999866,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,16:14:00,786.5605,20200213,16:15:00,782.245,1,-4.315500000000043,-4.515500000000043,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,16:24:00,784.075,20200213,16:38:00,787.4585,1,3.3834999999999127,3.1834999999999125,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,16:28:00,786.6949999999998,20200213,16:36:00,788.2594999999999,1,1.5645000000000664,1.3645000000000664,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,16:30:00,787.425,20200213,16:45:00,792.815,1,5.3900000000001,5.1900000000001,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,16:41:00,789.7049999999998,20200213,16:47:00,793.9100000000002,1,4.205000000000382,4.005000000000382,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,16:42:00,793.4994999999999,20200213,16:45:00,792.815,1,-0.6844999999998436,-0.8844999999998435,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,16:43:00,795.6505,20200213,16:51:00,788.13,1,-7.52049999999997,-7.72049999999997,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,16:54:00,791.025,20200213,16:57:00,789.8095,1,-1.21550000000002,-1.41550000000002,0,0,0,803.2053496892323,803.2751646163011
buy,20200213,17:03:00,792.3645,20200213,17:15:00,793.4495,1,1.0849999999999227,0.8849999999999227,0,0,0,803.2053496892323,803.2751646163011
buy,20200213,17:04:00,793.7105,20200213,17:22:00,795.6795,1,1.9689999999999372,1.7689999999999373,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,17:05:00,794.6945,20200213,17:15:00,793.4495,1,-1.2450000000000045,-1.4450000000000045,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,17:06:00,796.6955,20200213,17:33:00,812.893,1,16.19749999999999,15.997499999999992,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,17:07:00,796.4345,20200213,17:15:00,793.4495,1,-2.9850000000000136,-3.185000000000014,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,17:19:00,795.75,20200213,17:22:00,795.6795,1,-0.0705000000000382,-0.2705000000000382,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,17:20:00,796.255,20200213,17:32:00,812.5005000000001,1,16.245500000000106,16.045500000000107,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,17:21:00,797.5405000000002,20200213,17:22:00,795.6795,1,-1.8610000000002174,-2.0610000000002175,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,17:27:00,799.3199999999998,20200213,17:35:00,817.0205000000002,1,17.700500000000375,17.500500000000375,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,17:29:00,802.5519999999998,20200213,17:37:00,811.7455,1,9.1935000000002,8.9935000000002,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,17:30:00,805.9549999999998,20200213,17:42:00,808.265,1,2.310000000000173,2.1100000000001726,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,17:31:00,809.05,20200213,17:37:00,811.7455,1,2.695500000000038,2.495500000000038,5,0,5,803.2053496892323,803.2751646163011
buy,20200213,17:32:00,812.5005000000001,20200213,17:59:00,810.29,1,-2.2105000000001382,-2.4105000000001384,5,0,5,803.2053496892323,803.2751646163011
